MutationType	DBS78A	DBS78B	DBS78C
AC>CA	0.007701220471381021	0.00796216114319705	0.007981890587439242
AC>CG	0.0007596243517717482	0.002515560326185664	0.0032925101545001213
AC>CT	0.0036613791290898232	0.006457311882861631	0.0005561331295132277
AC>GA	0.01430362708112881	0.004434696912948084	0.0015997318608089728
AC>GG	0.0003926123239332924	0.00173157614722669	0.0017389119426070466
AC>GT	0.0008538928064714923	0.002402596564204487	0.00016100885088235373
AC>TA	0.010165360175251478	0.01805363717697631	0.00261797641165181
AC>TG	0.003114907060125063	0.00197977774060746	0.00015713617513952728
AC>TT	0.004272030978231065	0.014490832900833297	0.013703172781998419
AT>CA	0.0027928892339326517	0.005014161980007969	0.002396070483326582
AT>CC	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
AT>CG	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
AT>GA	0.0036192576861408554	0.002549266927125657	0.0016435109142051373
AT>GC	0.0010602097517692498	0.004418470850915384	0.0025812379512018422
AT>TA	0.003956944258188173	0.004084817962978775	0.0001464684126683835
CC>AA	0.21314640432596207	0.08451294089051999	0.022680382505059243
CC>AG	0.03887067049741745	0.04115427631821149	0.009024048910502885
CC>AT	0.07720620729029179	0.02485734054481213	0.025968508956292345
CC>GA	0.023582828800030313	0.027870366043960076	0.001638610521578423
CC>GG	0.003562674971485649	0.00568987110601455	2.1735016235240323e-05
CC>GT	0.003930783755814211	0.015718642590940204	0.05339775148914164
CC>TA	0.013517297922466014	0.004533098282206893	0.045496224127709865
CC>TG	0.003170541205720987	0.006839938957640328	0.01209664115200809
CC>TT	0.016128143786513078	0.014246139319031386	0.22298941016197205
CG>AT	0.0013718631220203292	0.0011760079401392431	1.7845207239020055e-06
CG>GC	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
CG>GT	0.00244295303258383	0.0020108300834782255	0.0015472748098332545
CG>TA	0.0017933385741020302	0.008381587506090043	0.006580830589914228
CG>TC	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
CG>TT	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
CT>AA	0.03056176378391683	0.01997418589716858	0.014524588637995066
CT>AC	0.008723678147525789	0.003198001274002422	7.50284031519044e-05
CT>AG	0.013967309792793117	0.025800739544212945	0.0020262911179308334
CT>GA	0.005183126077014322	0.005399140253827568	8.386640411117696e-07
CT>GC	0.0011205850666285145	0.004794350164159482	0.00952861013530196
CT>GG	0.0026496872936636116	0.004470084855030052	0.0068601189660286365
CT>TA	0.011580483981152839	0.006724140149601681	0.06253116527572274
CT>TC	0.0019991406158068516	0.004034618152533622	0.018667166766935566
CT>TG	0.0026804885171711136	0.012512132214973519	0.005324414347138884
GC>AA	0.056321645556017756	0.035954596747932895	0.026027616262435913
GC>AG	0.03144276377046481	0.013247568246537184	0.018993127785347355
GC>AT	0.009880461198020498	0.018659071143346466	0.003851905400881277
GC>CA	0.0029758732128375696	0.012250714755683133	0.009420340201444902
GC>CG	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
GC>TA	0.00316298710677799	0.003422101290155979	0.002100860018768316
TA>AT	0.005734449959326184	0.011952467915392048	0.009257008301459422
TA>CG	0.0007861925772184009	0.005441112469664091	0.0011438208288380026
TA>CT	0.006876101513741446	0.025988213105597565	0.0024125996946382598
TA>GC	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
TA>GG	0.00024249189863411401	0.0024103037500398726	0.0013367920215785034
TA>GT	0.007528789849845338	0.004463364520623046	0.0016972196946919383
TC>AA	0.07732148085199242	0.1153389820549637	0.010312519165380394
TC>AG	0.006505565074627384	0.011100985203830476	0.043834781590849164
TC>AT	0.04132318901642065	0.019512885481713056	0.15823206782341004
TC>CA	0.028291178711286308	0.027361288188176333	0.006357050018573176
TC>CG	0.0029052182855502195	0.006183057717145459	0.0036399856793170216
TC>CT	0.01686263663632209	0.013389183012335763	0.02573391613084823
TC>GA	0.026104632933950142	0.014143300859971645	0.0014059993330974051
TC>GG	0.003586786781782152	0.0030271233733323412	0.011144287357381301
TC>GT	0.0036715797787563887	0.009821995376649255	0.011928020248677527
TG>AA	0.0065388134503416495	0.005143008082823428	8.142797032206772e-07
TG>AC	0.0018270534210728328	0.0005837329443659201	0.00015887843392647482
TG>AT	0.02519220345420763	0.039821385081496886	0.00022868747462989592
TG>CA	0.018736756909435145	0.03308783940384604	0.018223067678340144
TG>CC	0.0042682058809865	0.0107843768620981	0.02108467224713209
TG>CT	0.04684039905501322	0.08024291258878975	0.0043120405150775705
TG>GA	0.0014536534275289492	0.007176250557132562	0.00046808720675130646
TG>GC	0.0012626774567567622	0.007148928862622767	0.0014375691987117988
TG>GT	0.009330823977628029	0.012159672317460632	0.013992152198510872
TT>AA	0.010670310902712287	0.026377604990301933	0.01347970358558264
TT>AC	0.0006257683793654678	0.002273213075085323	3.7143987795502654e-05
TT>AG	0.0026620588464987094	0.009727526421825346	0.003072377364968748
TT>CA	0.000705486348334734	0.0019214185494595881	0.004295104562746416
TT>CC	0.001428910197188884	0.00024337726569910955	0.005700639425011218
TT>CG	0.0007138851010122948	0.003913518652468753	0.003164384795367994
TT>GA	1.6802229868062568e-06	2.8397882294939336e-06	2.5854232899291676e-06
TT>GC	0.0004692392193969397	0.004688904073969696	0.001783702708067949
TT>GG	0.001892356698820663	0.00102200061695072	0.00015319283604924293
